video_id,title,Channel Name,age_buckets,playlist_id,video_url,video_url_path,Character
fead1ae7-a9cc-48b8-ada3-b82c3cec7908,002_sight_words_he,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/002_sight_words_he/002_sight_words_he.m3u8,/002_sight_words_he/002_sight_words_he.m3u8, and teja
e6ee1f56-e71d-45e5-9f81-77b007dbf96b,Jump,BabyBillion_Education,"[{""S"":""0-3""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Jump/Jump.m3u8,/Jump/Jump.m3u8, arjun and mia
f357e368-a0fd-413d-904b-0df26c3db8f3,Jump,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Jump/Jump.m3u8,/Jump/Jump.m3u8, arjun and mia
450902e5-4fb0-4093-8b9b-3f3e9a43aadf,038_good_habits_standing_in_a_queue,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/038_good_habits_standing_in_a_queue/038_good_habits_standing_in_a_queue.m3u8,/038_good_habits_standing_in_a_queue/038_good_habits_standing_in_a_queue.m3u8, arjun and priya
e7dded5e-dc4c-44d8-84da-e125500e91d9,More_vs_Less_Objects,BabyBillion_Education,"[{""S"":""3-6""}]",9964bf6a-c340-4e3a-b7e6-9f3d435449d3,https://video.babybillion.in/hls/More_vs_Less_Objects/More_vs_Less_Objects.m3u8,/More_vs_Less_Objects/More_vs_Less_Objects.m3u8, arjun and priya
f555d6f1-7eea-47c1-8a50-5742025cf7a4,Racing_and_Relay_Games,BabyBillion_Education,"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,https://video.babybillion.in/hls/Racing_and_Relay_Games/Racing_and_Relay_Games.m3u8,/Racing_and_Relay_Games/Racing_and_Relay_Games.m3u8, arjun and veer
7f5b07a5-e588-4239-8354-9ed2725d65b1,a,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/a/a.m3u8,/a/a.m3u8, riya
94e9f733-796c-4ca9-a3a0-a76bd94024d1,042_english_speaking_i_am_sleepy,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/042_english_speaking_i_am_sleepy/042_english_speaking_i_am_sleepy.m3u8,/042_english_speaking_i_am_sleepy/042_english_speaking_i_am_sleepy.m3u8, veer
2bdd49b6-c50b-4cb7-a9c4-03e90f9c012e,cvc_words_bag,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/cvc_words_bag/cvc_words_bag.m3u8,/cvc_words_bag/cvc_words_bag.m3u8,arjin
00a6bbb6-8792-4a39-ba95-8bbf081e8dc4,Thirsty,BabyBillion_Education,"[{""S"":""3-6""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Thirsty/Thirsty.m3u8,/Thirsty/Thirsty.m3u8,Arjun
