video_id,title,ranking
ccef25b0-d0b2-4cb8-a1f4-686ec54eac33,Long_3-6_Good_Habits_02___pg_36b63e60e8f480fab46df6050830c963___ln_Hi,1
564228e0-cecd-4447-b4d9-2519ba24971f,Long_3-6_Good_Habits_01___pg_36b63e60e8f480c293dad6ed0d40bea0___ln_Hi,2
381adc59-5801-4c00-bf0a-4d79e33f74a1,002_good_habits_washing_hands_after_playing_outside,3
b7d0f36f-18ce-4f55-932a-fbb456df5377,005_good_habits_wearing_clean_clothes,4
2081a3d8-7d11-4781-9873-82b88b2c57de,Learn_healthy_habits_-_wash_your_hands_before_you_eat-_lesson_learned,5
d4607536-0549-4df0-8a23-c127e85f184c,Wash_Your_Hands_before_Eating_Song_Kids_Healthy_Habits_Nursery_Rhymes,6
24d2dbe2-6603-4c80-920f-e93894f528bf,Toothbrush_Time_Healthy_Habits_This_Is_The_Way_Song,7
bbea0183-7b07-4a32-8e84-1117f8c3a16c,Keeping_the_park_clean,8
b6f38911-f9d7-4ebb-b6c6-b00de48e6bc7,004_good_habits_combing_hair,9
955ef6e2-6bcb-4072-a729-2df680bab2cf,Sleeping_Early,10
