video_id,title,ranking
70cd94c9-d509-4291-b447-a96b5e523959,Bounce_a_ball,1
043eaba7-935a-4884-9670-bea547124f54,Climb,2
810368c3-cad1-4903-8041-64c9c93e426d,Close,3
6c47b9f2-dc5d-4c1e-9012-1a7d6693b9fc,Cry,4
7deb699e-dbfd-4b7f-966f-583f88f1549f,Dance,5
81d6390c-c5d7-443c-8b0e-660d6e85261f,Drink,6
52e3d3ce-c51b-4d46-a563-5dec04b2bd8f,Eat,7
bc82e9c9-74b6-46ec-857b-dfd7a1e63537,Give,8
d34288f2-b84a-4e90-8b2e-6eea1a01d691,Good_Morning,9
1640ba7f-f478-4e46-91b7-c3d38502db0d,Good_Night,10
e3a746c7-2600-48ae-999a-0fbbb90160d6,Bend,11
9cd5d8e9-2472-4f05-a1fb-ecd1a343972a,Building_with_blocks,12
c538d59d-10fa-4a84-9206-bd8884e28faa,Catching_objects,13
9fdd0228-eddb-4da0-962f-76780d783860,Clap,14
9feae025-70b4-4a65-937a-9384281e34e4,Lift,15
2ba43227-2c79-45e2-8818-aacfd1f20eae,Push_Pull,16
327d35f6-def4-4c2e-86cf-052862639356,Puzzle_activities,17
aa7bb3e2-7f37-454d-a131-c68540bf8f6e,Shake,18
0498015b-6950-46c9-b704-8e4a4a3aa9e1,Spin,19
6e30a368-d76c-4397-a5a5-aead50b1d986,Stomp,20
