video_id,title,ranking
51f48d00-4756-4369-aae7-85e60a608682,Long_3-6_Safety_01___pg_36963e60e8f480c0ac78ffe23eba756c___ln_Hi,1
f474f328-cbc5-45b5-914e-9fa3e0bd116f,Long_3-6_Safety_02___pg_36963e60e8f480d986b4ce6e5e0038cd___ln_Hi,2
70fd6560-d8e5-469c-b5a3-d2c6e3d8d587,stranger_danger_safety_tips_for_kids_ou,3
49f8c4b2-a35d-45d2-8dfe-3c6a5503c2cb,fire_safety_rules_for_kids_learning,4
b07a125b-e15b-412b-b1e2-72bcd5271599,Kids_Learn_About_Pool_Safety,5
9cdcc6c8-5a08-4321-93a5-c2472724e21b,Do_not_touch_fire_stove_or_hot_things,6
2275fa8d-ce94-4b2f-beb7-ffc19b6a363c,Tell_an_adult_if_you_see_fire_or_smoke,7
6a1f6924-c920-43a8-9fd5-78e5f7d9ca8a,Stop_and_look_before_crossing_the_road,8
7601187c-9160-42c4-8361-a3fa3d00aeb3,Do_not_run_on_roads,9
269bfdcd-1ad5-48b8-940d-7d6776b6284d,Never_go_near_water_alone_ocean_pool,10
