video_id,title,ranking
f1ddd954-bae5-4068-827e-ca80ffc10b3b,How_Plants_Make_Food_Photosynthesis_-_basic,1
a4ee3cf9-aed9-4b7e-a713-5745e15a1c0a,Water_Cycle,2
18c7d8fc-aa35-42b4-abf6-7e728126bc4f,Kids_Learn_Why_Ocean_Water_is_Salty,3
ddbc1453-a7be-4c6e-b3a9-91920fe542c9,Kids_Learn_New_Science_Experiment,4
e658179c-4dc6-4ba6-82c3-546418cc1c72,amazing_science_experiment_experiment_lifehacks_youtubeshorts_shorts,5
333a95c0-8d21-4e36-bf72-202ac73007b3,Parts_of_a_Flower,6
872e3498-23ee-43d0-8a70-dbb839ffaaa4,Parts_of_a_Plant_detailed,7
75c50906-822c-4591-8d7e-462020d3b5ae,106_6_Life_on_the_Moon_and_Other_Planets,8
63882731-901e-4ab1-b7ea-8fa484e77490,107_6_Space_Exploration_and_Discoveries,9
4048083f-496b-46c7-a745-56517874cb41,Living_vs_Non-Living_Things,10
