video_id,title,ranking
a9ac8013-0148-422b-a9df-f158d592fbe1,The_History_of_The_Indian_Flag_Kids_Spoken_Vocabulary_Adi_Keshari_Connection,1
a4cee2cf-69d2-4954-a17c-e42af5496b44,the_history_of_the_indian_flag_kids_spo,2
7a7711da-6240-4abd-8e59-c1780703326a,Earth_Without_Trees_World_Environment_Day_2024_Plant_a_Tree,3
4c188caa-438b-472e-a02b-417ececee00c,Kids_Learn_to_Make_Healthy_PIZZA,4
d5c2f73a-0d7b-4891-893b-75e044d42cb4,How_A_Seed_Grows_Into_A_Plant,5
1b269515-022d-4319-804a-93999b947a1f,Kids_Learn_About_Weather,6
dd2ffd82-0bf2-4675-870c-6bdd3e06edef,Trying_different_plates_for_food_Which_plate_should_I_choose,7
3cdb5578-0b93-4df8-b823-093caef1f8f0,Kids_Learn_To_Make_Lemonade,8
a01e9e09-7a0b-413b-bf70-d481c6b690fa,Trying_different_spoons_for_ice_cream_Which_one_is_best,9
704dba1d-dbae-4ece-ba9e-7a563eacca0a,Kids_Learn_Magic_Cant_Fix_Everything,10
