video_id,title,ranking
b09d0648-b2de-4329-819c-263b3824b58c,Easy_kids_craft_paper_plane___Unz_kxKlzN0,1
2677349a-59fc-4ae5-9414-28300fab99b0,Easy_kids_paper_craft_Ideas_kids_craft_art___GKfDJRtd9yA,2
a7b23647-e281-401e-bf40-a006be127c2a,How_to_make_paper_Caterpillar_Paper_craft_kids_activity_green_craft_circle_craft_ideas___L7OkBFrucqM,3
628be3a6-e01b-4fbe-8c78-4eda1f5a1b41,Kids_Broken_Aeroplane,4
bbba3cc9-97cf-404d-9b26-0848e698f898,Kids_Learn_Making_Paper_Drone,5
75c93fca-6673-4827-a4ee-c32c77aa9c28,Kids_Learn_To_Draw_Rainbow,6
57ad10f3-c550-4263-9f47-9c7ee3835477,Kids_Learn_To_Make_Butterfly,7
466927f8-d018-4086-b38e-d05ee803b17f,Kids_Learn_To_Make_Crafts,8
abc9019f-d915-4cfc-a198-c9371014a241,Kids_Learn_to_make_Flowers,9
9cfe8d13-51c9-41d2-ab56-68a5ed2af1e5,Kids_Learn_To_Make_Rainbow,10
