video_id,title,ranking
90338a1f-68a5-4a6f-a060-4d7a453e968d,Dance,1
9fdd0228-eddb-4da0-962f-76780d783860,Clap,2
6e30a368-d76c-4397-a5a5-aead50b1d986,Stomp,3
bcca00a1-a8b1-4b82-8b75-3ca55888b8a4,Threading_beads,4
9feae025-70b4-4a65-937a-9384281e34e4,Lift,5
2ba43227-2c79-45e2-8818-aacfd1f20eae,Push_Pull,6
6ca1a42a-c530-49a9-945f-efebfc176130,Kick,7
3c5ed675-3226-485c-87e5-bd181fdc9fbd,Tap,8
c538d59d-10fa-4a84-9206-bd8884e28faa,Catching_objects,9
327d35f6-def4-4c2e-86cf-052862639356,Puzzle_activities,10
