video_id,title,ranking
18421119-70e7-48c1-a88b-0cbdc0b63d71,Strawberry,1
20a51380-6445-4106-a87a-d23ce5cb8895,Letter_I_Ice_Cream,2
2d4c8774-d083-4867-a321-0687b63a1ccd,Food,3
40a41082-a7db-49b9-a138-23e68b9d5aca,10_Long_3_6_Communityhelpers_01,4
4fa80d4a-0d3b-4ddc-8a6e-45cc0996f376,028_cvc_words_red,5
e5cf1cdc-7008-4fb5-aace-cf06abfe42e9,Circle,6
87bfcb78-7261-420b-95b1-74c10d2a1546,On_Under,7
9fdd0228-eddb-4da0-962f-76780d783860,Clap,8
a5be216f-fdf9-4f39-b5c8-a4f1796a8a3e,035_colors_orange_carrot,9
b0f7a591-5f35-4582-8aa0-bf67324a4272,Apple,10
