video_id,title,ranking
aa314939-f799-4c20-8236-f5b323c7dc28,Money_for_Kids_Coins_and_Notes_Indian_Currency_Money_Coins_Notes,1
61cb1d5b-e083-4afa-a1f3-aa893866cf75,Notes_100_200_500_rupees,2
9dd577d6-d74a-49d8-86b6-cdd45552b7e0,Indian_Currency_Rupee_symbol,3
29c6e411-525e-4a45-918d-5113802644d6,Coins_1_2_5_10_rupees,4
0ef1632b-5a59-4667-906c-d2523ed33dbd,Notes_10_20_50_rupees,5
06b4bdf5-5425-41cd-a1f6-9c0c4ad06f33,Counting_Coins_Together,6
184d5e07-4472-424d-a594-698d1fee5613,Counting_Money_small_amounts,7
c286687b-080e-4455-bfe2-126d0c5e07f0,Kids_Learning_Rupees_and_Paise_Indian_Money_for_Children_Fun_Math,8
1d39652d-cbcf-4113-90b7-df6cd399b903,Comparing_Amounts_MoreLess,9
d852505f-712c-46e5-b2d8-499c6924a7cb,Making_Amounts_eg_making_25,10
