video_id,title,ranking
db1991d1-6607-4bc9-8f38-06c772722622,Sight_words_run,1
4ceb036c-b6fe-401e-b213-d728e93894a6,Sight_words_said,2
f9acfe54-f3fe-4d5b-9477-cbdde0c47af5,Sight_words_shall,3
36968eb8-dbe6-42d4-913e-347a52a3f572,Sight_words_sit,4
922a567c-0886-4738-aa1d-ce2423920596,Sight_words_stand,5
8061316e-ecd9-4a27-a1d6-ebe624ea34dd,Sight_words_went,6
eca15313-fb8b-44ec-81fb-4a207b2dfb83,Sight_words_when,7
43f60ddd-245f-4c08-9007-10357d625789,Sight_words_where,8
cfad1086-7461-4ffe-bfd1-6c9671313684,Sight_words_who,9
a1ff37bc-18a0-4302-8744-46b11e486ac9,Sight_words_will,10
