video_id,title,ranking
5fbabf4c-80cd-424b-9684-b264d4c3981f,Animation_1,1
ae91f019-b149-4c50-9bc0-af5efae3785c,Animation_2,2
3da2f0e5-540d-40d1-9b1d-493cb6ebe4b3,Animation_3,3
1f5206e4-d25f-425e-b39e-0a66d52dfc8b,Animation_4,4
3cb5d7e3-bb77-42c7-8147-5f6c1c0d34ba,Animation_5,5
c2346a8d-25c8-455b-b379-6099115d7e0e,Animation_6,6
3650bd9c-1915-406f-945c-3e9c3e6b8314,Animation_7,7
1d7a1751-cd6d-4523-98a4-8ece57f4deac,019_community_helpers_bus_driver,8
3d63477c-e02b-423d-ac92-4c70cba2611f,020_community_helpers_what_does_a_doctor_do,9
7e2900f1-3604-4d96-80d1-bbd1144fd144,021_community_helpers_what_does_a_nurse_do,10
