video_id,title,ranking
14a866eb-7095-4815-b233-73fa441d0bad,Good_Habits_1,1
df0c9d17-6a6c-4b52-982f-032cd735c6e3,Good_Habits_2,2
f9a663ca-e950-4037-ae08-79a681b4063a,10_good_habits_for_kids_daily_good_habi,3
2c3e9b7a-7005-4cb4-a1fa-85bf7018d286,015_good_habits_finishing_what_is_on_my_plate,4
e94e0071-ad64-4f1e-bd39-0fd9650baebc,016_good_habits_eating_at_the_table,5
386a1b9f-1dc4-46be-9b15-8365b45c332c,18_Meals_and_routine,6
8ddacbd7-19cc-4c70-8957-9ad1af173adc,029_good_habits_touching_elders_feet_on_festivals,7
6dca8951-e318-4343-875c-55f171608a3c,37_Greeting_Phrases,8
f1f843e5-7689-40dd-a668-42ffc353f78b,55_Following_steps,9
d45df8cb-2d52-455e-81a4-3572c9de809a,Ad_Teaches_Nona_Brushing,10
a0136032-a9aa-46b7-aa2f-a41d4fa201ff,Long_3-6_Good_Habits_01___pg_36b63e60e8f480c293dad6ed0d40bea0___ln_Hi,11
ccef25b0-d0b2-4cb8-a1f4-686ec54eac33,Long_3-6_Good_Habits_02___pg_36b63e60e8f480fab46df6050830c963___ln_Hi,12
6871dfb7-acce-473a-a945-f6995e670a51,Kids_Learn_To_Play_Together_03___5a2fa33c-73f9-4fe9-991c-af9dc2ccfe9e,13
b6f38911-f9d7-4ebb-b6c6-b00de48e6bc7,004_good_habits_combing_hair,14
b7d0f36f-18ce-4f55-932a-fbb456df5377,005_good_habits_wearing_clean_clothes,15
826eb203-e13c-46cb-b77d-640239f4fe09,006_good_habits_clipping_nails,16
e057669e-943f-4afe-96e4-4c2ec24f3f20,007_good_habits_covering_mouth_when_coughing,17
fed2a2bc-6a6a-4a20-a7a9-31c6eb985355,008_good_habits_covering_mouth_when_sneezing,18
8489fe32-8dd8-46a7-86fd-7d98c7dc8657,009_good_habits_using_a_tissue,19
d5450f89-703f-4608-8d2d-51b0f217f66b,010_good_habits_throwing_trash_in_the_dustbin,20
feeeca1f-d780-4a9b-8b86-2f2365b8ce7e,Kids_Learn_Camping_Rules_01___5b42e122-06da-49fd-9c89-90e6b4c92436,21
93991c62-45f2-4d87-be59-701e1f54d252,Kids_Learn_To_Respect_Nature_02___1ce98ccb-b826-4ae6-8132-0fc9f772ed7e,22
ef4c0333-1bd4-4e20-90a3-ab5f2e22767d,Kids_Learn_To_Play_Together_04___b0a268a8-39f6-4a4a-aca5-e0834c2a0076,23
dc2df233-f201-48fa-a5c4-76a6ebfaeb3f,5_daily_habits_of_successful_students_spoken_english_learning_adi_english_connection_shorts,24
20bb926f-79cc-4d0e-8810-0aa2040f933e,6_good_habits_for_kidsgoodhabits_children_shorts,25
936bd9de-51e9-4537-8237-4a5a591d027a,Drinking_Enough_Water_8_glasses,26
cb083d76-22c6-4d99-8baa-a673d956f450,10_good_habits_for_kids_shorts_juhikidscorner,27
e7ae34ce-c46b-437b-934c-15880a047699,Bathing_Daily,28
a4ac94cf-e7cd-46c4-8700-de852ccb9b5c,BLURO_Boards_His_First_Flight,29
e45b4b1b-8213-48ef-8d31-b79da3e8a0c4,BLURO_Forgives_Kids,30
