video_id,title,ranking
2677349a-59fc-4ae5-9414-28300fab99b0,Easy_kids_paper_craft_Ideas_kids_craft_art___GKfDJRtd9yA,1
a7b23647-e281-401e-bf40-a006be127c2a,How_to_make_paper_Caterpillar_Paper_craft_kids_activity_green_craft_circle_craft_ideas___L7OkBFrucqM,2
b09d0648-b2de-4329-819c-263b3824b58c,Easy_kids_craft_paper_plane___Unz_kxKlzN0,3
a62086bd-42aa-4ca8-99cd-d26dfabdfc58,Kids_Make_Art_With_Straw,4
b5485f93-a4dc-4bb1-8932-adef4e0dc004,Super_Easy_Paper_Folding_Crafts_Simple_Kids_Craft_Ideas_and_Fun_Activities_Craft_Video_Tutorials___9ZXhUMPGMS8,5
ff6ce0c5-9cf7-4cae-8da1-8d59aa8991dc,Kids_Make_Creative_Art,6
466927f8-d018-4086-b38e-d05ee803b17f,Kids_Learn_To_Make_Crafts,7
9cfe8d13-51c9-41d2-ab56-68a5ed2af1e5,Kids_Learn_To_Make_Rainbow,8
abc9019f-d915-4cfc-a198-c9371014a241,Kids_Learn_to_make_Flowers,9
bbba3cc9-97cf-404d-9b26-0848e698f898,Kids_Learn_Making_Paper_Drone,10
