video_id,title,ranking
3e8301c3-6c88-4bb1-af13-6aca905a87f4,Daily_Hygiene_Routine,1
674de86d-e9f1-4c3a-8826-98944f5f80e0,health_hygiene_habits_kids_english_words_keshari_adi_connection_shorts,2
8d125838-a829-437a-8712-58928818edd3,Wearing_Clean_Clothes,3
96e75c2d-180a-4537-bd4d-12625af5a255,Keeping_RoomStudy_Table_Clean,4
7f6367fb-6064-4fef-adcb-af657505ab15,Sleeping_8-10_hours,5
f92fd26a-e421-4f71-a574-cbe55ed23a72,Eating_Healthy_balanced_meals,6
e7ae34ce-c46b-437b-934c-15880a047699,Bathing_Daily,7
a4cf3be6-50e6-4cdf-85b3-0ab4583f42c9,Brushing_Teeth_Properly_2_min_twice,8
5ee690a0-20a7-4a04-8667-2dbc3f725ba0,Kids_Learn_To_Brush_Daily,9
1b14d6ed-a90f-49e2-9abf-eb2d5c2d7133,Kids_Learn_To_Brush_Teeth_Daily,10
