video_id,title,ranking
c0a1706e-17fa-4834-b3ab-7fcbce9536f3,Parts_of_the_Day_Morning_Afternoon_Evening_Night,1
142c541b-a8a4-4190-bbc6-cd8c4ee86ff3,Months_of_the_Year,2
a3a17c0a-e871-49aa-92e6-045568febb51,Days_of_the_Week,3
01fffc91-a1c7-499b-baad-3ddfabd7313a,Can_you_position_the_Minute_Hand_to_615_Try_the_Clock_Learning_Adventure_for_Kids,4
cd708223-c08d-4d04-9c4a-0d9513cd1240,ghante_ko_minute_me_kaise_badale_change_hour_into_minutes_shorts_feed_shortvideo_reels_school,5
1fd27506-b7e1-4a6a-b139-12d4c6ce586d,Seasons,6
78220690-3fba-4b41-bfa9-5a9f6b93c514,time_and_work_tricks_shorts_duhmftwnhqs,7
40c59797-d290-4d11-9657-e2e7da13b2bf,6_times_table_multiplication_table_multiply_by_6_mathforkids_education_maths_homeschool,8
e37ea03d-21d7-4dc0-9b06-1700a7a9c210,subtraction_of_timemathematics_shorts,9
5101dc47-4ade-495b-bc15-96a559e0deaf,best_timetable_for_study_follow_this_time_table_to_score_98_shorts_short,10
