video_id,title,ranking
73f8679f-8d19-4d86-9748-8ca3d7758de6,3d_shapes_model_maths_tlm_project_maths_working_model_for_exhibition_cube_cuboid_cylinder_cone,1
1b443eb1-b61e-4af5-9f85-a9e92a0ade49,how_to_make_3d_shapes_with_paper3d_shapes_of_cube_cuboid_cylinder_cone3d_models_of_shapes,2
b43cd8fd-ce2a-4a3b-bd00-8416182e4fbb,cube_drawing_cuboid_drawing_cone_drawing_cylinder_drawing_easy_drawing_how_to_draw,3
c6d3ca80-88dc-4415-aa7e-ec46ea08a0bf,shapessquarerectanglecircletriangleconecylinderspheremath_shorts_viral_p_avilipsa,4
12e43b82-cbc2-4a15-a435-109dcc3901a3,shapes_square_rectangle_triangle_circle_cube_cylinder_cone_shorts_mathsshorts_viral_luqjvzgfctc,5
7deb696f-c0d3-4464-834c-66c0db0ffea0,mathematics3d_figureno_of_verticesno_of_edgesno_of_faces_cube_cuboid_cylinder_shorts,6
e8dcbd90-1f19-4242-b65a-07296d4f5ea3,Cylinder,7
fd7539bf-e62e-4386-a710-40d7b5b2cb15,Cone,8
4f83382f-997b-4012-8e4f-580d40cb9aaf,Pyramid_Square,9
bed76d90-bb22-440c-83c5-71627f6f8e0f,Sphere,10
