video_id,title,ranking
4a2d7a40-81e8-49e3-b43e-4839da538b48,Long_3-6_Food_Items_02___pg_36963e60e8f4806bb3b0df6d89bb9b8f___ln_Hi,1
16a356bd-be89-439f-8417-c7063ff615aa,Long_3-6_Food_Items_01___pg_36963e60e8f48073a3eaf933cd31e1c4___ln_Hi,2
597e3ae8-a8af-48d4-ba61-c68f8931eb20,Comp_3-6_Food_Items_02,3
806cfdb3-4a9f-4feb-9ae3-882eb1bd4604,Poha_Sev,4
56937c52-a8f4-4810-8c74-bf12ac06a4b1,Rajma_Rice,5
68321c5f-17b8-46bc-9987-91418321c9c8,Misal_Pav,6
a4b7fb41-67ec-4e47-8913-be8cd7a61b06,Pani_Puri_Masala_Water,7
b1f41302-4af1-4054-b823-7ec1f2a57b77,Khichdi_Curd,8
6aca430d-0c25-4168-a35e-7a5c9411eae8,Pav_Bhaji,9
a2785075-ea1e-489b-af43-addc1cf8587e,Litti_Chokha,10
