video_id,title,ranking
5d25432c-26ce-4aeb-bb8b-2ca36ae5c157,Independence_Day_15_Aug,1
f5ad05f2-bf57-435e-b9f3-75b004faddd6,Republic_Day_26_Jan,2
841046ef-b621-4d70-b776-7f5bd1b5d35d,Birthday,3
703b479b-b5ef-495e-9079-a0b90d1752cd,Birthday_Cake,4
6c96f80d-8683-44ae-ad5e-c92324b582a6,Childrens_Day,5
54829344-89d7-495a-86d5-c4aec3434b41,Christmas,6
ad10c753-b80f-42d7-99a8-3d657bd6daa6,Diwali_Lights,7
f73a6ba5-8dc9-4fbd-9b12-b44c1d3662ed,Dussehra,8
d88a1fae-114e-473a-a399-7e7485a99868,Eid,9
9f904163-597e-4df1-930d-bfa5e5020965,Fathers_Day,10
