video_id,title,ranking
e96ac28f-e88b-4148-a641-1bc659fbe00e,Biscuits,1
8f8e245e-7a6d-4264-828d-66dc5427cb13,Chips,2
49269e1a-3789-4d85-beeb-1f884ec8c608,Common_Foods-_Dal,3
fd0b0d6b-f278-46e0-8a81-bfd5d0950366,Common_Foods-_Dal_lentils,4
8c1aa556-ff6b-469e-b100-5cdcc9571845,Common_Foods-_Fruits,5
3f1f7adb-8b50-47d6-963f-04ca98a4212e,Common_Foods-_Idli,6
596e4371-8b3b-4349-a74a-b088105e9baa,Common_Foods-_Khichdi,7
6bf73077-1180-4441-91c8-28161b03a879,Common_Foods-_Milk,8
64f16074-2083-41cb-bbd5-ed743e306036,Common_Foods-_Paratha,9
e0581ca7-f049-4e08-b939-8c0cd23f3337,Common_Foods-_Poha,10
