video_id,title,ranking
1a33f062-3b27-4d18-bcd0-868529f457f3,5_hours_study_after_school_shorts_studytips_students_jee_neet,1
40c59797-d290-4d11-9657-e2e7da13b2bf,6_times_table_multiplication_table_multiply_by_6_mathforkids_education_maths_homeschool,2
7dcaeda3-bebc-4129-90ca-62181d8606de,the_9_types_of_angles,3
5101dc47-4ade-495b-bc15-96a559e0deaf,best_timetable_for_study_follow_this_time_table_to_score_98_shorts_short,4
01fffc91-a1c7-499b-baad-3ddfabd7313a,Can_you_position_the_Minute_Hand_to_615_Try_the_Clock_Learning_Adventure_for_Kids,5
a3a17c0a-e871-49aa-92e6-045568febb51,Days_of_the_Week,6
cd708223-c08d-4d04-9c4a-0d9513cd1240,ghante_ko_minute_me_kaise_badale_change_hour_into_minutes_shorts_feed_shortvideo_reels_school,7
e490e5f3-06d7-4ff3-98a0-c81851a1a9bf,Learn_To_Tell_Time_For_Kids,8
142c541b-a8a4-4190-bbc6-cd8c4ee86ff3,Months_of_the_Year,9
601b99d9-4520-4652-9c42-0edd59b2ec22,Parts_of_the_Day_Morning_Afternoon_Evening_Night,10
