video_id,title,ranking
6590a882-89c8-4593-982b-8aa008170caa,Night,1
233b71a4-1790-464f-8875-b8adb1789965,Morning,2
ceb78723-796a-4a54-b05b-1fa6da70fc6f,Lets_Learn_Time_Can_You_Read_the_Clock,3
f2f28d98-16e8-457f-bd1e-30a808dedf00,Days_Of_The_Weeks,4
486d8507-9406-48b0-b779-f3f383fe0a6d,Learn_to_tell_time_for_Kids_Turn_the_minute_hand_to_115,5
56a3241a-84ae-4d50-850a-fb47a15354c0,What_Time_Is_It_Lets_Learn_the_Clock,6
5ff8562a-b1a7-4dda-b462-f6bdf1a93e8a,Learn_to_tell_time_Analog_Clock_Teach_kids_how_to_read_analog_clock_Part_2,7
0511f315-2d7e-4105-90bb-d23c20b31fd3,Can_You_Tell_Time_Yes_With_a_DIY_Cardboard_Clock,8
789cd37f-ca6d-4d31-a764-446e352260d7,Evening,9
7db53413-c525-4dc9-8522-5b27962a2f49,Daily_Routine,10
