video_id,title,ranking
c005e460-82bf-4974-9f05-df2f5d391177,Feeling_Grateful___pg_36263e60e8f48018a9ccdb5b402adb44___ln_Hi,1
d780d2ff-49aa-41ab-ad79-6cf305dd12ca,Talking_About_My_Feelings___pg_36263e60e8f480f39fa7cc6c5acda6f8___ln_Hi,2
5fdc6c30-05f7-46cf-a2bf-5efa315ca0ec,Managing_Anger_in_Healthy_Ways___pg_36263e60e8f48029815cd6d18e7d52cd___ln_Hi,3
d5b0f722-d5f0-4d8a-96dd-3bbdaf57cccb,Using_Kind_Words_When_Upset___pg_36263e60e8f48049b012d98f5a9fa1e1___ln_Hi,4
39e58258-359e-4229-a776-b5e454df035b,Feeling_Nervous_Before_Something_New,5
4eebb0c3-3d62-443a-b848-621cfd8a9f2e,Feeling_Confused,6
d1240edb-5f98-414b-b388-bf9c3572f3a2,Asking_for_Help_When_Sad,7
507dfb08-60d1-4d48-9ac5-081ad34cd775,Respecting_Different_Feelings,8
efc994f9-da8e-4472-a0ee-ecbae38e3686,Feeling_Jealous,9
7ace8663-7e09-48ce-9992-a8f9a8095111,Scared,10
