video_id,title,ranking
730cec5f-8f4b-4067-9de3-dbb3ed349cb5,Long_3-6_Vegetables_02___pg_36963e60e8f480bc8cdbcb8b4cb7b060___ln_Hi,1
85cd645b-8ed4-4202-b1f8-1036ed394df8,Long_3-6_Vegetables_01___pg_36963e60e8f480bab36fd497599c65b6___ln_Hi,2
2d198cf1-a9aa-4004-8ea1-81586b5ec4d4,07_Long_3_6_Vegetables_02,3
d3c3c755-34e3-482a-8ebe-480adaaa07eb,Long_Vegetables-_Cucumber_Bottle_Gourd_Drumstick_Ladyfinger_Okra___pg_36163e60e8f480c6856dc8250e8887,4
4df94b52-701e-4ec1-9bbe-a5c6a2ebc940,Vegetables_We_Eat_Daily-_Potato_Tomato_Onion_Carrot,5
220ef2ab-559d-448e-b090-9dd85000b815,Healthy_Green_Vegetables-_Spinach_Broccoli_Peas___pg_36263e60e8f48094adaac1793f3ea00a___ln_Hi,6
ea1de40e-346e-46c9-85fb-f628447c76bf,Comp_3-6_Vegetables_01___pg_36663e60e8f480839d01fccb9548db6d___ln_Hi,7
b253ac03-6cca-4590-a5fc-76ea47a8136b,Vegetables_Used_in_Soup_Carrot_Tomato_Cabbage_Corn,8
32ae984b-3e42-4ea2-ade3-f373a72cded1,Orange_Vegetables-_Carrot_Pumpkin_Sweet_Potato,9
d4e2aede-fa1d-4470-9cbe-2bfcda853387,Purple_Vegetables-_Brinjal_Eggplant_Beetroot_Purple_Cabbage,10
