video_id,title,ranking
da9097e0-abf7-46ba-bc96-42dfd418c1d5,most_beautiful_places_in_usa_travel_explore_adventure_nature,1
5d2e7f88-694d-4b34-b8d7-a264ca9c8dd1,tree_poems_in_english_english_poem_for_kids_shorts_kdctfandqok,2
27e5fd54-98af-46f5-b373-1a98a2537a8e,save_trees_save_earth_shortsyoutubeshortssavetreessavetheworldart,3
d29624fc-b72e-411c-a2db-fb8dedff02a4,maddie_plant_and_saves_trees_kids_save_the_environment_720p,4
e0f071cd-7d8f-4612-8e5d-8ab12f0cd0e6,videoplayback_2,5
3eb037b8-f0e2-40a9-b706-6792beabe589,stop_plastic_pollution_iii_shorts,6
567203b7-996d-4510-b49a-4644a35a94b1,5_drawing_ideas_to_draw_earthday_shorts_viral_art_youtubeshorts_wietcbz_opk,7
4e59d75e-114e-4c60-bcce-dee1aaf0074e,how_mosquitoes_bite_humans_blood_suckers_insects_world_mosquito_day_shorts_worldmosquitoday,8
63870208-c2ab-4c29-a32d-4ee02cb99d9c,earth_without_ozone_layer_theinfomance,9
dec320bd-3ddf-4db3-95ae-c08cd457d0ec,the_solar_system_is_larger_than_you_think,10
