video_id,title,ranking
36b38cdd-2f2b-410a-b0ff-e8204836e835,know_correct_short_long_vowel_sounds_phonics_reading_writing_vowel_consonants,1
53eb4468-e439-4c31-b025-2a912006bb47,Long_Vowel_Sounds,2
9e4c338c-5d43-4565-b3fc-5f43c0bc6fe3,long_vowel_a_sound_ytshorts_youtubeshorts_creativelearners_vowels_longvowels_phonics_jolly,3
9939ce52-3f1c-4642-becb-ba5247c341ab,phonics_song_phonics_sounds_of_alphabets_aisforapple_phonicssongs_kindergartenabcdsong,4
94d8c0c5-5cb6-4d65-a5bc-db46403cbcf9,alphabet_phonics_song_for_our_live_song_totday_learn_letter_sounds_words_and_sign_language,5
850ffe3b-bda7-4552-bf80-62c655f54f50,Short_Vowel_Sounds_a_e_i_o_u,6
dffd12c2-80bd-42eb-8bff-102bbb4e9390,Review_of_Letter_Sounds_A-Z,7
4167cb9a-8055-4a88-9ce9-e3ecea9e1e55,phonics_teach_26_letter_sounds_phonics_english_englishlearning_earlylearning,8
ee5940c7-24d8-46df-a1d4-c1d5d1498ce5,phonic_sound_story_of_alphabet_d_phonics,9
7392f764-194f-4ebd-a342-557fca609256,learn_letter_sounds_letter_e_toddler_lesson_preschool_lesson_phonics_preschoolactivities,10
