video_id,age_buckets,channel_name,created_at,playlist_id,playlist_name,title,Language
cde82d5a-5f96-4a28-ad91-59c19966b654,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T21:32:46.187232Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,010_community_helpers_barber,Hindi
443ad99c-0c60-452e-8a63-907a79777fb0,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-18T13:06:25.859807Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,053_community_helpers_postmans_bag_and_letters,Hindi
3980070b-bc55-48b6-b426-2aada99276c9,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-21T14:48:51.017258Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Tailor,Hindi
a0219d13-adb1-4c79-9935-bc881a725bed,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-29T14:48:09.762406Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,028_community_helpers_what_does_a_tailor_do,Hindi
5471e9a5-d644-469d-9bbf-9635005e1672,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-21T14:40:47.068646Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Postman,Hindi
4dc9f6aa-93a8-4dbf-a889-fd2f16421099,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-21T14:33:43.183851Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Driver,Hindi
12f63260-401a-4ab7-b5be-781533686e26,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T21:35:08.562867Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,001_community_helpers_milkman,Hindi
4cbacbcf-e74c-47ca-b259-df572473da97,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T20:27:18.814750Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,018_community_helpers_auto_driver,Hindi
9a97bb05-0526-4fe9-8181-3f7167ebcb7a,"[{""S"":""3-6""}]",Unknown,2026-04-14T12:49:41.401788Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Personification_Community_Helpers_3,Hindi
9a7cc5ec-57f9-4635-bbbe-d0119ce0edb0,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-22T06:25:46.594538Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Farmer,Hindi
bd1d9b19-1807-42ae-9bc1-51345308a85f,"[{""S"":""0-3""}]",Instagram,2026-04-27T11:31:10.531671Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Cartoonforkids,Hindi
61b341b8-9521-48d8-a0c9-01e8a01a7c60,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T21:34:44.260282Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,002_community_helpers_gardener,Hindi
6caec73a-f3e0-4bf3-b78a-193f39a7a9c8,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T20:27:52.022666Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,015_community_helpers_cobbler,Hindi
c7f0b51e-5f25-47be-9b73-10eb7c4328bd,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T20:28:24.314597Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,012_community_helpers_astronaut,Hindi
60801b95-c799-487a-acdf-04b453ed436e,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T20:28:24.613194Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,013_community_helpers_baker,Hindi
09b61aeb-22db-4531-b9ae-e10ca61f200c,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-29T14:48:54.768964Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,022_community_helpers_what_does_a_teacher_do,Hindi
3cb5d7e3-bb77-42c7-8147-5f6c1c0d34ba,"[{""S"":""0-3""}]",Instagram,2026-04-27T11:31:09.243518Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Animation_5,Hindi
4c6d5a24-ae87-4fc3-aad0-461907c31de1,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T21:34:44.572286Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,003_community_helpers_shopkeeper,Hindi
fe4fa9dc-c9d4-47da-80c4-5ca967879b53,"[{""S"":""6+""}]",BabyBillion_Education,2026-05-18T13:06:25.571712Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,052_community_helpers_barbers_tools_scissors_and_comb,Hindi
1d7a1751-cd6d-4523-98a4-8ece57f4deac,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-29T14:50:42.677899Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,019_community_helpers_bus_driver,Hindi
42280c54-ebf3-464c-b9eb-581a9d582909,"[{""S"":""0-3""}]",Instagram,2026-04-27T11:31:10.287547Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Bubu,Hindi
8d541581-b961-4a8c-b657-fb08a4052ee0,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-26T20:27:51.723012Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,014_community_helpers_dentist,Hindi
7e2900f1-3604-4d96-80d1-bbd1144fd144,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-29T14:48:54.463434Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,021_community_helpers_what_does_a_nurse_do,Hindi
0a68c461-e518-4ae7-a834-ffda84afa6dc,"[{""S"":""3-6""}]",BabyBillion_Education,2026-04-21T14:33:42.928481Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Doctor,Hindi
bad8942c-6627-4b04-8d07-ab4747149b2b,"[{""S"":""3-6""}]",Unknown,2026-04-14T12:51:53.372757Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Personification_Community_Helpers_2,Hindi
d089f293-ca8a-4571-95bc-4873bc76d62a,"[{""S"":""0-3""},{""S"":""3-6""}]",lulathewonderworld,2026-04-06T13:59:16.824223Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,jobs_and_professions_song_for_kids_lear,Hindi
40a41082-a7db-49b9-a138-23e68b9d5aca,"[{""S"":""3-6""}]",BabyBillion_Education,2026-06-09T10:27:48.358093+00:00,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,10_Long_3_6_Communityhelpers_01,Hindi
07c2712f-8c52-4024-a6de-52bb38466072,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-29T14:48:08.304570Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,023_community_helpers_what_does_a_police_officer_do,Hindi
6996021e-3465-4713-955b-3a96a4be484a,"[{""S"":""3-6""}]",Ms_Donna,2026-04-15T12:04:38.138439Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,44_COMMUNITY_HELPERS_5_yrs,Hindi
c2346a8d-25c8-455b-b379-6099115d7e0e,"[{""S"":""0-3""}]",Instagram,2026-04-27T11:31:09.481164Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Animation_6,Hindi
73cdf207-9a87-48a0-bc29-94c5a564c360,"[{""S"":""0-3""}]",BabyBillion_Education,2026-04-29T14:48:09.535290Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,027_community_helpers_what_does_a_chef_do,Hindi
355a3e86-76e9-4030-a03f-0842fc0483c3,"[{""S"":""0-3""}]",Instagram,2026-04-27T12:30:28.771327Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,First_Day_Of_School_Is_Always_Special,Hindi
3da2f0e5-540d-40d1-9b1d-493cb6ebe4b3,"[{""S"":""0-3""}]",Instagram,2026-04-27T11:31:08.723274Z,3dc35861-75e5-4d11-a33d-d263d159f041,What Do They Do,Animation_3,Hindi
